,lat,lon,name,travel_time_gmaps,route_gmaps
40,51.507131,-0.06691,"Nesham Street, Wapping",1689.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{B_@qC?YiAgHEYJQRk@Pw@Ta@X_BACa@UPmAT_AYYISQLMi@B[b@qBv@wCdAcDLq@XeBJi@X_DDe@LkBHmB?y@EeAg@cE{@oEkAgEm@eB~@_ATQRW`AcBf@gAVFCgHIiB^KNEBCPa@@QFsCEaEBK@KBc@JWDIfCMRB\LFB_@_G_@qDs@yFIeBEiA~I}CbBoAVWj@}@`@c@NEZGnBALr@
41,51.52334476,-0.183846408,"Warwick Avenue Station, Maida Vale",2143.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@?LHRbAlBFLPl@@TAJHVpCbJZhA[`@bKj]pCxIrAjDfAlCOROZM`@Kj@Er@An@HpAVhA`@rAPTKzFIlL[bQI`E@^DvAAr@DNJRPjAAx@ONIj@EnBm@VMHEDEpASNyAr@ADKRCCMM]QYKO~A}AfPkCvUsA`Km@xF[tDE`A?xDuCNeBFg@Aq@EO@_@HULs@PIDCFC`@L`C`AjH~@nGbA~GYAoBPuHZaALSHQNc@f@[p@aBdFc@|AWj@QHOGMUKk@Q{@O]IE[@UPRhFF^BXTxEP`CC\GVS^eAQG^Mb@{EzHmBvCkA}Bu@}A{@sB_AqB{CyGkB~CIJI@YCI@EFy@lAMCWg@MVo@dAkBfDGQuBxDyAnC}@vAGNO@EBGFK`@cAdBk@~@q@|@]\Ud@Gl@GtBMjHOvADR]Ug@]a@jByAtGyB{B}BoCEBC?CAAG@M_@gAPU
42,51.51248445,-0.099141408,"Godliman Street, St. Paul's",814.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@y@GIwACk@S{FJA
43,51.50706909,-0.145904427,"Curzon Street, Mayfair",1048.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJILGNK`AQpCUrEKfCtBbIvAxFhFhSJXNRJN\jA@VARCJIHm@f@GBGA{@v@iCfCiCpC}AtA}DpEp@`CmDpDINAD^pAj@hBDNSVSZCPHd@d@rARh@NBFCfAyALKHALDtAx@NNPN^l@r@jA
44,51.52867339,-0.087459376,"East Road, Hoxton",1536.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDMiBw@JqFlAyA^kB^qAHp@yDyAu@EGMS@QCoCSyCa@w@wBiDB[LQnBv@
45,51.52295439,-0.094934859,"Roscoe Street, St. Luke's",1289.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yErAw@VIn@On@Wr@a@
46,51.5099923,-0.143495266,"Grafton Street, Mayfair",986.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJILGNK`AQpCUrEKfCtBbIvAxFhFhSJXNRJN\jA@VARCJIHm@f@GBGA{@v@iCfCiCpC}AtA}DpEmHrH`@pA
47,51.52174785,-0.094475072,"Golden Lane, Barbican",1209.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAP{@NUD?Q?YCUIm@AQs@gDoA_G{CtBqA}FOa@a@yBi@{Co@_EQwAi@_GoAA_BK?o@IuCA{BCq@BQMGGKy@sDFCn@O
48,51.51707521,-0.086685542,"Finsbury Circus, Liverpool Street",1234.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{BU}AG]eEc@q@BcBSeBM]CL}CPwCVsDVgDJuE_@sCKoAcDECCYGoEcBY~B
49,51.52058381,-0.154701411,"Paddington Street, Marylebone",1480.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBUR?F?J@PZ`AlD`KdAjDP\@FZjCjDt]hAvLlAfLbAtL@^e@BkBP{BLiCPKJEJFjDBv@@pA@hAFvCHA
50,51.52334672,-0.120202614,"Guilford Street , Bloomsbury",1254.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAHnB?t@H~CHjCA`A?|B@tBjA`LTfAm@^gCbBoBdB_BrAsDfEtAnJpBhN
51,51.52452699,-0.079248081,"New Inn Yard, Shoreditch",1526.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDMiBbCm@bE}A`@OC_AGsFCaCAmAJAr@IKyEKsJNaGJqEsAoIwABu@CYEAuD?a@
52,51.53176825,-0.114329032,"Rodney Street, Angel",1383.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@gCtBsBxBoCxDi@p@oAxB_@|@eApA{@lAMGwA_@a@S[a@a@{@qBcE}@uAsBhCOVi@z@o@t@u@VaBf@q@TuCd@s@LmBp@kEvAkEb@l@lOFrAtB]
53,51.52644828,-0.172190727,"Lisson Grove, St. John's Wood",2024.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@V\FP^t@\`Al@|B|@jD]VoBtAeBbAZxBt@jCHLsBnAuFtDeBpAqBtAQHPrD^~HF^HrA@nAN|DRzCh@lIHPp@`Kh@dI`@rH\hFVxEJhC\tG`@fHd@tLkBj@}CfAbBjQr@`HeBh@_Bh@eAXsCz@cD`AqHfCqEfB}CdBmAl@_@x@a@XkBbAk@b@c@VwAbAmAfBsCjEw@dAoCdEeCzGsCfIuArDLRLZPxBHz@V~@Xz@Hh@DCGMEe@_@kAMw@YyECQ
54,51.49738251,-0.089446947,"Great Dover Street, Borough",1277.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@jBuI@SIc@IKQM]ASEKIKYA_@NqALSHEJAX@P?FIJEJGJQLe@F[Pk@LYHQhAaB~@eAtAiBx@cAf@i@zH_J~@sAmCuD@U`@uDJaAPsD@}@JmBXsDByA?qAL_FBoCO}BYaDIQKQXo@r@sCzAsHp@iCnAcD|@uD|@cDpAsEnBcHLk@C]AKdAyAd@g@
55,51.4907579,-0.106323685,"Cotton Garden Estate, Kennington",1217.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oABaDBg@FYd@y@JCFIDYF_@BGDATDTH\Ft@?lCXJJ`@RHRl@h@^b@h@x@Rh@v@zC`@lAP\^f@zAdAnDpBdAb@~Bl@PEFG?{E\S@AKm@gAoLe@iDc@{CQy@{AwJk@iDq@_FbEaBZIlGC`C@x@HrCJrGV@a@XaCJa@|DoKOq@yAqDiAwC
56,51.53089041,-0.089782579,"Murray Grove , Hoxton",1543.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDMiBw@JqFlAyA^kB^qAHzBwMa@KW?g@Nw@\_@FmBd@_@DF_BC{@m@sEK}@B]i@N?GCIGCQ?CD?DkAZSCIAaAPCD?LBf@KF?DH~@c@NCJMBBh@X`F
57,51.50946212,-0.124749274,"William IV Street, Strand",722.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XBoBCgL
58,51.52522753,-0.13518856,"Gower Place , Euston",1266.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@yCaKcCqIg@wAKG]IQOQe@iFvFiEhEo@h@VbAnBbI
59,51.51795029,-0.108657431,"Holborn Circus, Holborn",949.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgG?MuA?{Ct@s@kEKc@Ma@KeA?OaADqBNyAP}@Vc@JYBcAIi@Qq@[m@]MOk@Jm@Es@EkBKyBIq@GD}@
60,51.51882555,-0.108028472,"Hatton Garden, Holborn",1032.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAJx@Lh@^pAf@xGxBk@lCi@fB_@
61,51.52059681,-0.116688468,"Theobalds Road , Holborn",1166.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAHnB?t@H~CHjCA`A?|B@tBjA`Lz@zDpArIRhAd@rC
62,51.53136059,-0.117069978,"Calshot Street , King's Cross",1416.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@gCtBsBxBoCxDi@p@oAxB_@|@eApA{@lAMGwA_@a@S[a@a@{@qBcE}@uAsBhCOVi@z@o@t@u@VaBf@q@TuCd@s@LmBp@kEvAkEb@l@lOFrAe@Fb@hJNlD`AOdBUNA
63,51.5154186,-0.098850915,"Newgate Street , St. Paul's",985.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ik@H?g@@eBG]JkAJa@Ho@d@sFLqDHg@HSKEMQWi@G_@Ee@YkCCa@McAS@gAJQFcBNMGEl@ET
64,51.52352001,-0.108340165,"Farringdon Lane, Clerkenwell",1091.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@gCtBsBxB{@lAg@n@WQ
65,51.52572618,-0.088486188,"Old Street Station, St. Luke's",1324.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAGcA[{AsA{E}@yEwAsH_@kCo@iG]iDq@}Me@HECCIKiA
66,51.48591714,-0.124469948,"Vauxhall Cross, Vauxhall",634.0,ewiyHxyVt_@rDjJlAfBp@vFbE^\tAjCDHBNCHE@CH@D|DvCfA`Az@n@Zj@\hAz@|Cj@vAf@v@b@t@~@sCx@}B`CgHlBwFb@{A\eBNJ@MBSTOhAT
67,51.53219984,-0.105480698,"Torrens Street, Angel",1432.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@gCtBsBxBoCxDi@p@oAxB_@|@eApA{@lAMGwA_@a@S[a@a@{@qBcE}@uAgAqBaAgAcDoCaCwBiDuDIQe@b@eBvAKDCIQcAGYWiB]o@s@vAK?EAKMCICKk@jDc@We@[
68,51.52559505,-0.144083893,"Longford Street, Regent's Park",1348.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBsDnDeA`AeBrAyAv@QVWP_@XY^SRUJi@T_@FQDY?[H]Hk@Dw@BQ?\|Cp@bGHf@`A`CHh@BZGjE?jA?tC
69,51.52341837,-0.124121774,"Russell Square Station, Bloomsbury",1437.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAHnB?t@H~CHjCA`A?|B@tBjA`LTfAm@^gCbBoBdB_BrAsDfE}CrDq@r@oBvAyB`Bg@XwAp@TlBd@jF`@xCpA`Kf@lDTj@j@jEZxB`CiAfCkAZSbD}A
70,51.52486887,-0.099489485,"Sadlers Sports Centre, Finsbury",1192.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAEoACoASmCi@uHGmA?eAFkDSkESiBm@cDy@wDKiAAMWNqAbAi@Pu@RmBd@
71,51.50069361,-0.102091246,"Webber Street , Southwark",977.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@jBuI@SIc@IKQM]ASEKIKYA_@NqALSHEJAX@P?FIJEJGJQLe@F[Pk@LYHQhAaB~@eAtAiBx@cAf@i@zH_J~@sAmCuD@U`@uDJaAPsD@}@JmBXsDByABcC
72,51.52025302,-0.141327271,"Great Titchfield Street, Fitzrovia",1196.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBUR?F?J@PZ`AlD`KdAjDP\@FZjCl@jGTG
73,51.514274,-0.111257,"Chancery Lane, Holborn",812.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgG?MuA?_Dv@cBx@]iDQAENOZOFwAh@Q@@ReB^
74,51.50963938,-0.131510949,"Panton Street, West End",778.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJILGNK`AQpCUrE_@LK?UIe@kB{@p@gAh@gBhAmA~@QRJPXfA
75,51.51593725,-0.111778348,"Breams Buildings, Holborn",851.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgG?MuA?_Dv@cBx@]iDQAENOZOFwAh@Q@@RsBb@o@NaCf@yBbAKAAO
76,51.50064702,-0.078600401,"Tanner Street, Bermondsey",1462.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@o@o@WUq@mAs@iBY{AOi@[sBo@aF{@qEm@sC_AkEu@qDMo@C]AoDG_AIe@]gAGi@AkAB}A?[zDB@eADaBCi@@[Ty@HUJG^iAf@gB^gBL]jAiG~@yFdAsHt@qIb@aIP}EHeDFqFGiCSqCKq@Ww@q@iAcAhCQ\MHg@EiAMc@a@SMUMCQ?]TeCZuCFo@B_AAs@FgALk@JSp@cBHGB?P@?GD_@\wAt@cCxB}G~AyGp@_Ch@wAZyATcB^cBpAgFpBkDHOv@^`@PNRzAh@dAd@p@\\H
77,51.48947903,-0.115156562,"Sancroft Street, Vauxhall",994.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oABaDBg@FYd@y@JCFIDYF_@BGDATDTH\Ft@?lCXJJ`@RHRl@h@^b@h@x@Rh@v@zC`@lAP\^f@zAdAnDpBdAb@~Bl@PEv@[JGFKVYPENFNTJb@@NTl@RPvA`@fBf@tAd@NkAn@yE\iCHg@Nm@xAuF|AgEf@wAFSDBhC|AXiBb@mC\aB@C
78,51.51646835,-0.079684557,"Devonshire Square, Liverpool Street",1365.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAGEC??M?QC?I?Qy@Ku@KaAIwAAgBB_DBODKBs@HmD@u@Ao@PiGDmCBq@CiCKcC_@mDw@{GW{BU}AG]eEc@q@BcBSeBM]CL}CPwCVsDVgDJuEjA{@bAg@SeBE]My@Cm@E{AOqBUiCM_B?SD[[a@y@qAQWoAuAqAsAg@[cAmAg@c@u@g@q@g@MYlAeGRHHA
79,51.51858757,-0.132053392,"Bayley Street , Bloomsbury",1077.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAKLMa@
80,51.5262503,-0.123509611,"Tavistock Place, Bloomsbury",1331.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAGR@BFFCJgBsA{BqB{@eAwAaCsAqCg@aBg@eBU{@gAuFk@kEY_Cc@mEOgCQeFCgGDgIAwF?}@E_@E[?uA?{EA[K{@[mAUs@CM}@eAMEkAD_B@UGaA@u@?}@FM@[Ri@J{ANiALOGe@BiBZmAJ}C`@oAPwCd@sALo@BeEx@iBd@kDlAe@Ry@h@iBzAHnB?t@H~CHjCA`A?|B@tBjA`LTfAm@^gCbBoBdB_BrAsDfE}CrDq@r@oBvAyB`Bg@XwAp@TlBd@jF`@xCnBbO
81,51.53301907,-0.139174593,"Harrington Square, Camden Town",1386.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBNJGRWnB]dCqB~Q?`@GnAPTJZDb@AXIVKJIBMCUSKc@A]M_@I_@UUQCWCgARo@?s@Gs@D]Jg@XWj@Uj@U\UXc@VQLi@DgADc@Aw@ASEaBNg@Bm@VeBr@yAx@[VmBt@_@JYFy@\kBh@s@`@UDSDc@Jk@Fa@Fk@FWB[HaAf@_@VmAvAkC`CiAdAaC~BwDdEyBzBeBzAo@p@aCrBsDnDeA`AeBrAyAv@QVWP_@XY^SRUJi@T_@FQDY?[H]Hk@DuEB}D?kC?{@HiFJoAJq@LeBd@wA^_BVWBWMoAA
82,51.49368637,-0.111014912,"Walnut Tree Walk, Vauxhall",1058.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oABaDBg@FYd@y@JCFIDYF_@BGDATDTH\Ft@?lCXJJ`@RHRl@h@^b@h@x@Rh@v@zC`@lAP\^f@zAdAnDpBdAb@~Bl@PEFG?{E\S@AKm@gAoLe@iDc@{CQy@{AwJk@iDq@_FbEaBZIlGC~@@
83,51.49889832,-0.100440521,"Borough Road, Elephant & Castle",993.0,ewiyHxyVsMmA{JmAmMuBUHq@lAGZtBxAFD~BpBfB`AvAf@rDx@|IhB`En@~@Fd@Bn@?PGPMDIBUBMD_AJmLJaKGaA@oASAgKeDqCy@mCuAm@a@iAy@m@o@jBuI@SIc@IKQM]ASEKIKYA_@NqALSHEJAX@P?FIJEJGJQLe@F[Pk@LYHQhAaB~@eAtAiBx@cAf@i@zH_J~@sAbBuBxD}E|@gAFg@Ny@Lm@CQCWCAGEMOGUAYD_@NUFGDAEgCIuBCaA_@_MA[
